export_date,path,clicks,impressions,ctr_percent,position,action,status
2026-07-17,/blog/home-assistant-bluetooth-proxy-guide/,16,2511,0.64,9.57,Shorten and align title with ESPHome setup intent,optimized_2026-07-17
2026-07-17,/blog/best-doorbell-camera-home-assistant-2026/,8,1330,0.60,8.29,Lead with Home Assistant and concrete 2026 picks,optimized_2026-07-17
2026-07-17,/blog/home-assistant-main-lan-vs-iot-vlan/,5,1132,0.44,8.90,Match the should Home Assistant be on an IoT VLAN question,optimized_2026-07-17
2026-07-17,/blog/home-assistant-energy-dashboard-sensor-not-showing/,7,918,0.76,8.11,Lead with missing sensor and fix outcome,optimized_2026-07-17
2026-07-17,/blog/best-water-leak-sensors-home-assistant-2026/,3,774,0.39,9.24,Lead with Home Assistant water leak sensor shortlist,optimized_2026-07-17
2026-07-17,/blog/home-assistant-wall-tablet-dashboard-stays-awake/,2,773,0.26,8.73,Shorten around wall tablet setup that stays awake,optimized_2026-07-17
2026-07-17,/blog/home-assistant-thread-border-router-required/,3,706,0.42,8.23,Match the exact error and promise a fix,optimized_2026-07-17
2026-07-17,/blog/home-assistant-devices-unavailable-after-restart/,1,470,0.21,7.70,Lead with unavailable after restart and fixes,optimized_2026-07-17
2026-07-17,/blog/home-assistant-person-not-updating/,1,436,0.23,8.64,Lead with person stuck home or away and fix,optimized_2026-07-17
2026-07-17,/blog/how-to-back-up-home-assistant/,0,429,0.00,10.67,Make backup and restore outcome explicit,optimized_2026-07-17
2026-07-17,/blog/home-assistant-automation-not-firing/,0,275,0.00,7.96,Use exact not firing language and concrete checks,optimized_2026-07-17
